"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
2,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
2,1,2,1,0,0.963,0.487351212642743,2000,0.159456680270209,0,0
2,1,2,2,0,0.963,0.512648787357257,2000,0.270778143321505,0,0
2,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
2,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
2,2,2,1,0,0.037,0.487351212642743,2000,0.159456680270209,0,0
2,2,2,2,0,0.037,0.512648787357257,2000,0.270778143321505,0,0
2,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2000,0.802831017275128,0.00904658444104329,0.00950217358942868
3,1,1,2,0.02401,0.963,0.512648787357257,2000,0.671547583538163,0.00796003857358233,0.00836090889303685
3,1,2,1,0.02401,0.963,0.487351212642743,2000,0.159456680270209,0.00179681438772629,0.00188730258711753
3,1,2,2,0.02401,0.963,0.512648787357257,2000,0.270778143321505,0.00320960795416174,0.00337124493041694
3,1,3,1,0.02401,0.963,0.487351212642743,2000,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2000,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2000,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2000,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2000,0.802831017275128,0.000347584241244654,0.000365088704889783
3,2,1,2,0.02401,0.037,0.512648787357257,2000,0.671547583538163,0.00030583741144605,0.000321239490178986
3,2,2,1,0.02401,0.037,0.487351212642743,2000,0.159456680270209,6.90364821867837e-05,7.25131835133424e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2000,0.270778143321505,0.00012331827030528,0.000129528621417889
3,2,3,1,0.02401,0.037,0.487351212642743,2000,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2000,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2000,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2000,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2000,0.802831017275128,0.175577587825146,0.184419736398912
4,1,1,2,0.46599,0.963,0.512648787357257,2000,0.671547583538163,0.15448972823422,0.162269884842409
4,1,2,1,0.46599,0.963,0.487351212642743,2000,0.159456680270209,0.0348728669944429,0.0366290767418117
4,1,2,2,0.46599,0.963,0.512648787357257,2000,0.270778143321505,0.0622925951919963,0.0654296720168675
4,1,3,1,0.46599,0.963,0.487351212642743,2000,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2000,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2000,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2000,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2000,0.802831017275128,0.00674597170252379,0.00708570119082008
4,2,1,2,0.46599,0.037,0.512648787357257,2000,0.671547583538163,0.00593574241398354,0.00623466847265746
4,2,2,1,0.46599,0.037,0.487351212642743,2000,0.159456680270209,0.0013398713175435,0.00140734770451405
4,2,2,2,0.46599,0.037,0.512648787357257,2000,0.270778143321505,0.00239338112368002,0.00251391263200841
4,2,3,1,0.46599,0.037,0.487351212642743,2000,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2000,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2000,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2000,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
5,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
5,1,2,1,0,0.963,0.487351212642743,2000,0.159456680270209,0,0
5,1,2,2,0,0.963,0.512648787357257,2000,0.270778143321505,0,0
5,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
5,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
5,2,2,1,0,0.037,0.487351212642743,2000,0.159456680270209,0,0
5,2,2,2,0,0.037,0.512648787357257,2000,0.270778143321505,0,0
5,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2000,0.802831017275128,0.0037678402503304,0.00395758999976205
6,1,1,2,0.01,0.963,0.512648787357257,2000,0.671547583538163,0.00331530136342454,0.00348226109664175
6,1,2,1,0.01,0.963,0.487351212642743,2000,0.159456680270209,0.000748360844534065,0.00078604855773325
6,1,2,2,0.01,0.963,0.512648787357257,2000,0.270778143321505,0.00133677965604404,0.00140410034586295
6,1,3,1,0.01,0.963,0.487351212642743,2000,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2000,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2000,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2000,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2000,0.802831017275128,0.000144766447832009,0.00015205693664714
6,2,1,2,0.01,0.037,0.512648787357257,2000,0.671547583538163,0.000127379180110808,0.000133794040057887
6,2,2,1,0.01,0.037,0.487351212642743,2000,0.159456680270209,2.87532204026588e-05,3.0201242612804e-05
6,2,2,2,0.01,0.037,0.512648787357257,2000,0.270778143321505,5.1361212122149e-05,5.39477806821693e-05
6,2,3,1,0.01,0.037,0.487351212642743,2000,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2000,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2000,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2000,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
7,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
7,1,2,1,0,0.963,0.487351212642743,2000,0.159456680270209,0,0
7,1,2,2,0,0.963,0.512648787357257,2000,0.270778143321505,0,0
7,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
7,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
7,2,2,1,0,0.037,0.487351212642743,2000,0.159456680270209,0,0
7,2,2,2,0,0.037,0.512648787357257,2000,0.270778143321505,0,0
7,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
8,1,1,2,0,0.963,0.512648787357257,2000,0.671547583538163,0,0
8,1,2,1,0,0.963,0.487351212642743,2000,0.159456680270209,0,0
8,1,2,2,0,0.963,0.512648787357257,2000,0.270778143321505,0,0
8,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2000,0.802831017275128,0,0
8,2,1,2,0,0.037,0.512648787357257,2000,0.671547583538163,0,0
8,2,2,1,0,0.037,0.487351212642743,2000,0.159456680270209,0,0
8,2,2,2,0,0.037,0.512648787357257,2000,0.270778143321505,0,0
8,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2001,0.798499151085951,0.19457476478797,0.205311386636206
1,1,1,2,0.5,1,0.512648787357257,2001,0.66387776421437,0.170168065388972,0.179557927279429
1,1,2,1,0.5,1,0.487351212642743,2001,0.16069449210056,0.0391573277951089,0.0413180263912585
1,1,2,2,0.5,1,0.512648787357257,2001,0.272906823052804,0.0699526759497706,0.0738126596931061
1,1,3,1,0.5,1,0.487351212642743,2001,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2001,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2001,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2001,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2001,0.798499151085951,0,0
1,2,1,2,0.5,0,0.512648787357257,2001,0.66387776421437,0,0
1,2,2,1,0.5,0,0.487351212642743,2001,0.16069449210056,0,0
1,2,2,2,0.5,0,0.512648787357257,2001,0.272906823052804,0,0
1,2,3,1,0.5,0,0.487351212642743,2001,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2001,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2001,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2001,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
2,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
2,1,2,1,0,0.963,0.487351212642743,2001,0.16069449210056,0,0
2,1,2,2,0,0.963,0.512648787357257,2001,0.272906823052804,0,0
2,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
2,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
2,2,2,1,0,0.037,0.487351212642743,2001,0.16069449210056,0,0
2,2,2,2,0,0.037,0.512648787357257,2001,0.272906823052804,0,0
2,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2001,0.798499151085951,0.00899777143752893,0.0094942678331786
3,1,1,2,0.02401,0.963,0.512648787357257,2001,0.66387776421437,0.00786912609147922,0.00830334391624375
3,1,2,1,0.02401,0.963,0.487351212642743,2001,0.16069449210056,0.00181076249013445,0.00191068023709783
3,1,2,2,0.02401,0.963,0.512648787357257,2001,0.272906823052804,0.00323483978164099,0.00341333801347983
3,1,3,1,0.02401,0.963,0.487351212642743,2001,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2001,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2001,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2001,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2001,0.798499151085951,0.000345708767589377,0.000364784953092013
3,2,1,2,0.02401,0.037,0.512648787357257,2001,0.66387776421437,0.000302344408499202,0.000319027751714454
3,2,2,1,0.02401,0.037,0.487351212642743,2001,0.16069449210056,6.95723905866817e-05,7.34113902104047e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2001,0.272906823052804,0.000124287717466995,0.000131145904983129
3,2,3,1,0.02401,0.037,0.487351212642743,2001,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2001,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2001,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2001,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2001,0.798499151085951,0.17463021708347,0.184266300190874
4,1,1,2,0.46599,0.963,0.512648787357257,2001,0.66387776421437,0.152725283938709,0.161152654374445
4,1,2,1,0.46599,0.963,0.487351212642743,2001,0.16069449210056,0.0351435740432216,0.0370827939893885
4,1,2,2,0.46599,0.963,0.512648787357257,2001,0.272906823052804,0.0627822986191955,0.0662466214452921
4,1,3,1,0.46599,0.963,0.487351212642743,2001,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2001,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2001,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2001,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2001,0.798499151085951,0.0067095722036224,0.00707980592633681
4,2,1,2,0.46599,0.037,0.512648787357257,2001,0.66387776421437,0.00586794964250491,0.00619174269143766
4,2,2,1,0.46599,0.037,0.487351212642743,2001,0.16069449210056,0.00135027231526397,0.00142478024673663
4,2,2,2,0.46599,0.037,0.512648787357257,2001,0.272906823052804,0.00241219631247169,0.0025453011354889
4,2,3,1,0.46599,0.037,0.487351212642743,2001,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2001,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2001,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2001,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
5,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
5,1,2,1,0,0.963,0.487351212642743,2001,0.16069449210056,0,0
5,1,2,2,0,0.963,0.512648787357257,2001,0.272906823052804,0,0
5,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
5,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
5,2,2,1,0,0.037,0.487351212642743,2001,0.16069449210056,0,0
5,2,2,2,0,0.037,0.512648787357257,2001,0.272906823052804,0,0
5,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2001,0.798499151085951,0.0037475099698163,0.00395429730661333
6,1,1,2,0.01,0.963,0.512648787357257,2001,0.66387776421437,0.0032774369393916,0.00345828567940181
6,1,2,1,0.01,0.963,0.487351212642743,2001,0.16069449210056,0.000754170133333797,0.000795785188295639
6,1,2,2,0.01,0.963,0.512648787357257,2001,0.272906823052804,0.00134728853879258,0.00142163182568922
6,1,3,1,0.01,0.963,0.487351212642743,2001,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2001,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2001,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2001,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2001,0.798499151085951,0.000143985325943098,0.000151930426110792
6,2,1,2,0.01,0.037,0.512648787357257,2001,0.66387776421437,0.000125924368387839,0.000132872866186778
6,2,2,1,0.01,0.037,0.487351212642743,2001,0.16069449210056,2.89764225683806e-05,3.05753395295313e-05
6,2,2,2,0.01,0.037,0.512648787357257,2001,0.272906823052804,5.17649802028302e-05,5.46213681728985e-05
6,2,3,1,0.01,0.037,0.487351212642743,2001,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2001,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2001,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2001,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
7,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
7,1,2,1,0,0.963,0.487351212642743,2001,0.16069449210056,0,0
7,1,2,2,0,0.963,0.512648787357257,2001,0.272906823052804,0,0
7,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
7,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
7,2,2,1,0,0.037,0.487351212642743,2001,0.16069449210056,0,0
7,2,2,2,0,0.037,0.512648787357257,2001,0.272906823052804,0,0
7,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2001,0.798499151085951,0,0
8,1,1,2,0,0.963,0.512648787357257,2001,0.66387776421437,0,0
8,1,2,1,0,0.963,0.487351212642743,2001,0.16069449210056,0,0
8,1,2,2,0,0.963,0.512648787357257,2001,0.272906823052804,0,0
8,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2001,0.798499151085951,0,0
8,2,1,2,0,0.037,0.512648787357257,2001,0.66387776421437,0,0
8,2,2,1,0,0.037,0.487351212642743,2001,0.16069449210056,0,0
8,2,2,2,0,0.037,0.512648787357257,2001,0.272906823052804,0,0
8,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2002,0.79482541197242,0.193679564182013,0.205186831426899
1,1,1,2,0.5,1,0.512648787357257,2002,0.657397936838933,0.168507127565821,0.17851880101086
1,1,2,1,0.5,1,0.487351212642743,2002,0.161740208269902,0.0394121433167132,0.0417537742872008
1,1,2,2,0.5,1,0.512648787357257,2002,0.274496758617486,0.0703602152193759,0.0745405932750397
1,1,3,1,0.5,1,0.487351212642743,2002,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2002,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2002,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2002,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2002,0.79482541197242,0,0
1,2,1,2,0.5,0,0.512648787357257,2002,0.657397936838933,0,0
1,2,2,1,0.5,0,0.487351212642743,2002,0.161740208269902,0,0
1,2,2,2,0.5,0,0.512648787357257,2002,0.274496758617486,0,0
1,2,3,1,0.5,0,0.487351212642743,2002,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2002,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2002,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2002,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2002,0.79482541197242,0,0
2,1,1,2,0,0.963,0.512648787357257,2002,0.657397936838933,0,0
2,1,2,1,0,0.963,0.487351212642743,2002,0.161740208269902,0,0
2,1,2,2,0,0.963,0.512648787357257,2002,0.274496758617486,0,0
2,1,3,1,0,0.963,0.487351212642743,2002,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2002,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2002,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2002,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2002,0.79482541197242,0,0
2,2,1,2,0,0.037,0.512648787357257,2002,0.657397936838933,0,0
2,2,2,1,0,0.037,0.487351212642743,2002,0.161740208269902,0,0
2,2,2,2,0,0.037,0.512648787357257,2002,0.274496758617486,0,0
2,2,3,1,0,0.037,0.487351212642743,2002,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2002,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2002,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2002,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2002,0.79482541197242,0.00895637444315554,0.00948850799425026
3,1,1,2,0.02401,0.963,0.512648787357257,2002,0.657397936838933,0.00779231891187941,0.00825529133003348
3,1,2,1,0.02401,0.963,0.487351212642743,2002,0.161740208269902,0.00182254599055203,0.00193083064034434
3,1,2,2,0.02401,0.963,0.512648787357257,2002,0.274496758617486,0.00325368572604556,0.00344700003537191
3,1,3,1,0.02401,0.963,0.487351212642743,2002,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2002,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2002,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2002,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2002,0.79482541197242,0.000344118228864751,0.000364563650869429
3,2,1,2,0.02401,0.037,0.512648787357257,2002,0.657397936838933,0.000299393353831296,0.000317181494508036
3,2,2,1,0.02401,0.037,0.487351212642743,2002,0.161740208269902,7.0025131516537e-05,7.41856009270413e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2002,0.274496758617486,0.000125011808788874,0.000132439253695494
3,2,3,1,0.02401,0.037,0.487351212642743,2002,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2002,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2002,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2002,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2002,0.79482541197242,0.173826777457978,0.184154512296571
4,1,1,2,0.46599,0.963,0.512648787357257,2002,0.657397936838933,0.151234597657088,0.160220041935956
4,1,2,1,0.46599,0.963,0.487351212642743,2002,0.161740208269902,0.0353722701431629,0.0374738763054586
4,1,2,2,0.46599,0.963,0.512648787357257,2002,0.274496758617486,0.0631480637850882,0.066899939462014
4,1,3,1,0.46599,0.963,0.487351212642743,2002,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2002,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2002,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2002,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2002,0.79482541197242,0.00667870276837506,0.00707551085666993
4,2,1,2,0.46599,0.037,0.512648787357257,2002,0.657397936838933,0.00581067509170536,0.00615591023014576
4,2,2,1,0.46599,0.037,0.487351212642743,2002,0.161740208269902,0.00135905918514748,0.00143980625472686
4,2,2,2,0.46599,0.037,0.512648787357257,2002,0.274496758617486,0.00242624959506569,0.00257040265845745
4,2,3,1,0.46599,0.037,0.487351212642743,2002,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2002,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2002,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2002,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2002,0.79482541197242,0,0
5,1,1,2,0,0.963,0.512648787357257,2002,0.657397936838933,0,0
5,1,2,1,0,0.963,0.487351212642743,2002,0.161740208269902,0,0
5,1,2,2,0,0.963,0.512648787357257,2002,0.274496758617486,0,0
5,1,3,1,0,0.963,0.487351212642743,2002,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2002,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2002,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2002,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2002,0.79482541197242,0,0
5,2,1,2,0,0.037,0.512648787357257,2002,0.657397936838933,0,0
5,2,2,1,0,0.037,0.487351212642743,2002,0.161740208269902,0,0
5,2,2,2,0,0.037,0.512648787357257,2002,0.274496758617486,0,0
5,2,3,1,0,0.037,0.487351212642743,2002,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2002,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2002,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2002,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2002,0.79482541197242,0.00373026840614558,0.00395189837328208
6,1,1,2,0.01,0.963,0.512648787357257,2002,0.657397936838933,0.00324544727691771,0.00343827210746917
6,1,2,1,0.01,0.963,0.487351212642743,2002,0.161740208269902,0.000759077880279896,0.000804177692771488
6,1,2,2,0.01,0.963,0.512648787357257,2002,0.274496758617486,0.00135513774512518,0.00143565182647726
6,1,3,1,0.01,0.963,0.487351212642743,2002,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2002,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2002,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2002,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2002,0.79482541197242,0.00014332287749469,0.000151838255255905
6,2,1,2,0.01,0.037,0.512648787357257,2002,0.657397936838933,0.000124695274398707,0.000132103912748037
6,2,2,1,0.01,0.037,0.487351212642743,2002,0.161740208269902,2.91649860543678e-05,3.08977929725286e-05
6,2,2,2,0.01,0.037,0.512648787357257,2002,0.274496758617486,5.20665592623382e-05,5.51600390235294e-05
6,2,3,1,0.01,0.037,0.487351212642743,2002,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2002,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2002,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2002,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2002,0.79482541197242,0,0
7,1,1,2,0,0.963,0.512648787357257,2002,0.657397936838933,0,0
7,1,2,1,0,0.963,0.487351212642743,2002,0.161740208269902,0,0
7,1,2,2,0,0.963,0.512648787357257,2002,0.274496758617486,0,0
7,1,3,1,0,0.963,0.487351212642743,2002,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2002,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2002,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2002,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2002,0.79482541197242,0,0
7,2,1,2,0,0.037,0.512648787357257,2002,0.657397936838933,0,0
7,2,2,1,0,0.037,0.487351212642743,2002,0.161740208269902,0,0
7,2,2,2,0,0.037,0.512648787357257,2002,0.274496758617486,0,0
7,2,3,1,0,0.037,0.487351212642743,2002,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2002,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2002,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2002,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2002,0.79482541197242,0,0
8,1,1,2,0,0.963,0.512648787357257,2002,0.657397936838933,0,0
8,1,2,1,0,0.963,0.487351212642743,2002,0.161740208269902,0,0
