"","year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
"3806",2019,6,2,3,2,0
"3807",2019,6,2,4,1,0
"3808",2019,6,2,4,2,0
"3809",2019,7,1,1,1,0
"3810",2019,7,1,1,2,0
"3811",2019,7,1,2,1,0
"3812",2019,7,1,2,2,0
"3813",2019,7,1,3,1,0
"3814",2019,7,1,3,2,0
"3815",2019,7,1,4,1,0
"3816",2019,7,1,4,2,0
"3817",2019,7,2,1,1,0
"3818",2019,7,2,1,2,0
"3819",2019,7,2,2,1,0
"3820",2019,7,2,2,2,0
"3821",2019,7,2,3,1,0
"3822",2019,7,2,3,2,0
"3823",2019,7,2,4,1,0
"3824",2019,7,2,4,2,0
"3825",2019,8,1,1,1,0
"3826",2019,8,1,1,2,0
"3827",2019,8,1,2,1,0
"3828",2019,8,1,2,2,0
"3829",2019,8,1,3,1,0
"3830",2019,8,1,3,2,0
"3831",2019,8,1,4,1,0
"3832",2019,8,1,4,2,0
"3833",2019,8,2,1,1,0
"3834",2019,8,2,1,2,0
"3835",2019,8,2,2,1,0
"3836",2019,8,2,2,2,0
"3837",2019,8,2,3,1,0
"3838",2019,8,2,3,2,0
"3839",2019,8,2,4,1,0
"3840",2019,8,2,4,2,0
"3841",1989,1,1,1,1,0.24993302046301
"3842",1989,1,1,1,2,0.264368844268448
"3843",1989,1,1,2,1,0
"3844",1989,1,1,2,2,0
"3845",1989,1,1,3,1,0
"3846",1989,1,1,3,2,0
"3847",1989,1,1,4,1,0
"3848",1989,1,1,4,2,0
"3849",1989,1,2,1,1,0
"3850",1989,1,2,1,2,0
"3851",1989,1,2,2,1,0
"3852",1989,1,2,2,2,0
"3853",1989,1,2,3,1,0
"3854",1989,1,2,3,2,0
"3855",1989,1,2,4,1,0
"3856",1989,1,2,4,2,0
"3857",1989,2,1,1,1,0
"3858",1989,2,1,1,2,0
"3859",1989,2,1,2,1,0
"3860",1989,2,1,2,2,0
"3861",1989,2,1,3,1,0
"3862",1989,2,1,3,2,0
"3863",1989,2,1,4,1,0
"3864",1989,2,1,4,2,0
"3865",1989,2,2,1,1,0
"3866",1989,2,2,1,2,0
"3867",1989,2,2,2,1,0
"3868",1989,2,2,2,2,0
"3869",1989,2,2,3,1,0
"3870",1989,2,2,3,2,0
"3871",1989,2,2,4,1,0
"3872",1989,2,2,4,2,0
"3873",1989,3,1,1,1,0.0294230855518663
"3874",1989,3,1,1,2,0.031676367348285
"3875",1989,3,1,2,1,0
"3876",1989,3,1,2,2,0
"3877",1989,3,1,3,1,0
"3878",1989,3,1,3,2,0
"3879",1989,3,1,4,1,0
"3880",1989,3,1,4,2,0
"3881",1989,3,2,1,1,0.00109878742724812
"3882",1989,3,2,1,2,0.00118293488022641
"3883",1989,3,2,2,1,0
"3884",1989,3,2,2,2,0
"3885",1989,3,2,3,1,0
"3886",1989,3,2,3,2,0
"3887",1989,3,2,4,1,0
"3888",1989,3,2,4,2,0
"3889",1989,4,1,1,1,0.191250056087131
"3890",1989,4,1,1,2,0.205896387763852
"3891",1989,4,1,2,1,0
"3892",1989,4,1,2,2,0
"3893",1989,4,1,3,1,0
"3894",1989,4,1,3,2,0
"3895",1989,4,1,4,1,0
"3896",1989,4,1,4,2,0
"3897",1989,4,2,1,1,0.00714211827711277
"3898",1989,4,2,1,2,0.00768907672147166
"3899",1989,4,2,2,1,0
"3900",1989,4,2,2,2,0
"3901",1989,4,2,3,1,0
"3902",1989,4,2,3,2,0
"3903",1989,4,2,4,1,0
"3904",1989,4,2,4,2,0
"3905",1989,5,1,1,1,0
"3906",1989,5,1,1,2,0
"3907",1989,5,1,2,1,0
"3908",1989,5,1,2,2,0
"3909",1989,5,1,3,1,0
"3910",1989,5,1,3,2,0
"3911",1989,5,1,4,1,0
"3912",1989,5,1,4,2,0
"3913",1989,5,2,1,1,0
"3914",1989,5,2,1,2,0
"3915",1989,5,2,2,1,0
"3916",1989,5,2,2,2,0
"3917",1989,5,2,3,1,0
"3918",1989,5,2,3,2,0
"3919",1989,5,2,4,1,0
"3920",1989,5,2,4,2,0
"3921",1989,6,1,1,1,0.00166988499913938
"3922",1989,6,1,1,2,0.00864650979504677
"3923",1989,6,1,2,1,0
"3924",1989,6,1,2,2,0
"3925",1989,6,1,3,1,0
"3926",1989,6,1,3,2,0
"3927",1989,6,1,4,1,0
"3928",1989,6,1,4,2,0
"3929",1989,6,2,1,1,4.68934396256434e-06
"3930",1989,6,2,1,2,1.823707319996e-05
"3931",1989,6,2,2,1,0
"3932",1989,6,2,2,2,0
"3933",1989,6,2,3,1,0
"3934",1989,6,2,3,2,0
"3935",1989,6,2,4,1,0
"3936",1989,6,2,4,2,0
"3937",1989,7,1,1,1,0
"3938",1989,7,1,1,2,0
"3939",1989,7,1,2,1,0
"3940",1989,7,1,2,2,0
"3941",1989,7,1,3,1,0
"3942",1989,7,1,3,2,0
"3943",1989,7,1,4,1,0
"3944",1989,7,1,4,2,0
"3945",1989,7,2,1,1,0
"3946",1989,7,2,1,2,0
"3947",1989,7,2,2,1,0
"3948",1989,7,2,2,2,0
"3949",1989,7,2,3,1,0
"3950",1989,7,2,3,2,0
"3951",1989,7,2,4,1,0
"3952",1989,7,2,4,2,0
"3953",1989,8,1,1,1,0
"3954",1989,8,1,1,2,0
"3955",1989,8,1,2,1,0
"3956",1989,8,1,2,2,0
"3957",1989,8,1,3,1,0
"3958",1989,8,1,3,2,0
"3959",1989,8,1,4,1,0
"3960",1989,8,1,4,2,0
"3961",1989,8,2,1,1,0
"3962",1989,8,2,1,2,0
"3963",1989,8,2,2,1,0
"3964",1989,8,2,2,2,0
"3965",1989,8,2,3,1,0
"3966",1989,8,2,3,2,0
"3967",1989,8,2,4,1,0
"3968",1989,8,2,4,2,0
