measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,485,485,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,38.642656370456464,137.8172182199066,3.783768564211793
1,Deaths,485,485,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,6.602389592735769,26.211473032807532,0.5902708364666195
1,Deaths,485,485,1,Male,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,31.26800194556324,111.20767741196777,3.0224269032288476
1,Deaths,485,485,2,Female,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,7.249211701617231,27.852580261535245,0.6593326681821517
1,Deaths,485,485,1,Male,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.04529272311843313,0.15607615340751177,0.004486763720713261
1,Deaths,485,485,2,Female,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.049189460465427666,0.1796886897170119,0.0034726666853231113
1,Deaths,485,485,1,Male,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.10438126491356382,0.3769192795545173,0.010010253547751365
1,Deaths,485,485,2,Female,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.08976331958075448,0.35679849977096306,0.002882806647974974
1,Deaths,485,485,1,Male,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.22261993801419114,0.7923430910777229,0.022129127204935324
1,Deaths,485,485,2,Female,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.23068998771446697,0.910732452364971,0.021432804927973434
1,Deaths,485,485,1,Male,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.29672803301317047,1.0727354970478122,0.029866674301351592
1,Deaths,485,485,2,Female,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.2397680841451766,0.8991531059559266,0.02234889290839943
1,Deaths,485,485,1,Male,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.20549653396142428,0.7816041596474246,0.01856909123114822
1,Deaths,485,485,2,Female,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.1370810176216194,0.49222122257626244,0.009731687320862105
1,Deaths,485,485,1,Male,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.15940026200973884,0.6087384613825145,0.015578723929416331
1,Deaths,485,485,2,Female,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.07677809411190195,0.2956282583099756,0.005640301151872975
1,Deaths,485,485,1,Male,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.168865057564687,0.6174795107187331,0.01523309536851099
1,Deaths,485,485,2,Female,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.02366781661982405,0.10812168265102684,0.0003206772008769032
1,Deaths,485,485,1,Male,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.21357712892950748,0.7839663259523207,0.021805288861501036
1,Deaths,485,485,2,Female,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.03655680462244736,0.14469318748259982,0.0032365923205081564
1,Deaths,485,485,1,Male,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.17265464876783515,0.6405598853137808,0.016538638945795693
1,Deaths,485,485,2,Female,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2003,0.04004552634674709,0.15070430047633682,0.003656543488327537
1,Deaths,485,485,1,Male,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,44.97406545599998,86.45571224999999,12.739015
1,Deaths,485,485,2,Female,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,326.91368079999955,545.0727599999999,169.9056275
1,Deaths,485,485,1,Male,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,243.42617725999995,421.15330499999993,121.26624
1,Deaths,485,485,2,Female,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1425.9246079999996,2252.434625,830.32947
1,Deaths,485,485,1,Male,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,734.442027899999,1224.102625,378.4675275
1,Deaths,485,485,2,Female,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,2440.642840299999,3806.330025,1364.61395
1,Deaths,485,485,1,Male,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1369.430384400002,2118.007449999999,794.07696
1,Deaths,485,485,2,Female,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,2437.5058914000047,3590.1535249999997,1427.23995
1,Deaths,485,485,1,Male,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1883.711974400001,2886.764625,1092.732025
1,Deaths,485,485,2,Female,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,2071.417277099999,3190.4625499999997,1167.6269
1,Deaths,485,485,1,Male,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1790.8954237,2636.777325,1038.5791749999999
1,Deaths,485,485,2,Female,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1700.5914128999998,2497.776375,971.840075
1,Deaths,485,485,1,Male,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1299.711040500002,1920.7373249999996,759.0958875000001
1,Deaths,485,485,2,Female,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1485.0624052000003,2133.258299999999,866.17344
1,Deaths,485,485,1,Male,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,796.1716880999991,1135.7239749999999,463.65812500000004
1,Deaths,485,485,2,Female,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,1051.2775398999997,1458.73765,608.800515
1,Deaths,485,485,1,Male,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,418.2426719000002,626.9866599999999,239.2433525
1,Deaths,485,485,2,Female,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2003,616.0508592,870.320635,358.3971
1,Deaths,485,485,1,Male,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,4.237953483900004,16.7174035,0.35104671
1,Deaths,485,485,2,Female,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,30.40834065079999,120.12783749999997,2.808274825
1,Deaths,485,485,1,Male,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,20.160462053299987,73.82491799999998,1.9709237250000002
1,Deaths,485,485,2,Female,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,121.85782561499994,476.71602999999993,12.2125385
1,Deaths,485,485,1,Male,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,60.89133746069999,222.62589999999983,5.5523643499999995
1,Deaths,485,485,2,Female,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,206.02258282400015,742.8847724999999,19.8462885
1,Deaths,485,485,1,Male,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,115.33924688499984,410.8494224999998,11.140970750000001
1,Deaths,485,485,2,Female,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,205.49151565100004,734.2151449999998,20.534496250000004
1,Deaths,485,485,1,Male,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,156.80225633500024,564.4555599999999,15.490063999999999
1,Deaths,485,485,2,Female,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,170.77981701800007,625.1203774999999,15.523086750000001
1,Deaths,485,485,1,Male,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,150.76127751000016,543.13965,14.040400499999999
1,Deaths,485,485,2,Female,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,139.76161399300014,506.46671000000003,13.67895475
1,Deaths,485,485,1,Male,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,113.84171683900004,422.96363749999995,10.884760250000001
1,Deaths,485,485,2,Female,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,122.97288742600001,441.0773375,12.07198125
1,Deaths,485,485,1,Male,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,72.7029979109999,258.8078075,7.220411325
1,Deaths,485,485,2,Female,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,87.87142109500004,310.460415,8.810874825
1,Deaths,485,485,1,Male,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,38.10366491030001,135.87587249999996,3.871772175
1,Deaths,485,485,2,Female,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2003,52.45684922559998,181.6354899999999,5.31556435
1,Deaths,485,485,1,Male,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.023372076000000023,0.09436532749999998,0.0018784150000000002
1,Deaths,485,485,2,Female,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.16828964259999998,0.6778055224999999,0.014591565
1,Deaths,485,485,1,Male,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.11133804419999997,0.42120838499999974,0.01012981
1,Deaths,485,485,2,Female,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.6738975742999973,2.7423613749999993,0.063398595
1,Deaths,485,485,1,Male,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.3361061223999998,1.2823754999999994,0.028412987499999997
1,Deaths,485,485,2,Female,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,1.138260941700001,4.395730049999999,0.11450826
1,Deaths,485,485,1,Male,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.6370702636999986,2.4988834249999985,0.06348128
1,Deaths,485,485,2,Female,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,1.1359783714999998,4.310920900000001,0.11325309250000001
1,Deaths,485,485,1,Male,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.8669966531999994,3.042800499999999,0.08759238249999998
1,Deaths,485,485,2,Female,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.9459248910999981,3.531948824999996,0.089949135
1,Deaths,485,485,1,Male,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.833641305700001,3.0659960749999997,0.07294757
1,Deaths,485,485,2,Female,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.7730232375000006,2.859144675,0.07367423000000001
1,Deaths,485,485,1,Male,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.6289731616999998,2.3506571749999985,0.06207427
1,Deaths,485,485,2,Female,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.6787783784000009,2.591512,0.0665134225
1,Deaths,485,485,1,Male,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.40151573420000053,1.5673404499999992,0.0401400025
1,Deaths,485,485,2,Female,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.4857954299,1.7928309749999995,0.04855735
1,Deaths,485,485,1,Male,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.21040476090000004,0.8345183449999996,0.0207142025
1,Deaths,485,485,2,Female,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2003,0.2902523288999997,1.0651737749999997,0.029963930000000003
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2004,106.47335021036707,138.49358866691733,75.47965065519213
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2004,123.03039527175554,197.15181409688066,21.605174354529186
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2004,292.29657069968346,379.50535457221247,207.2947327566442
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2004,292.8339468349908,531.1052826255709,42.64709307548653
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2004,617.7517270668505,802.0343530933445,418.38686077061004
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2004,624.8182806708725,1018.5670250495616,263.3093888846025
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2004,856.7022779449063,1105.7030087589849,602.22608638075
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2004,697.4862650285621,997.0266053537538,454.1565154180419
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2004,591.4756897429027,846.9367584357112,320.1421418025562
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2004,416.8670891899275,689.0425408719332,144.0877759756798
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2004,458.6899770946278,671.9265632919767,243.6734342562754
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2004,237.17159333203065,398.0456369315676,83.08904209702862
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2004,432.93566141481995,629.460521408374,218.65939243390847
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2004,75.68538281394477,178.3416460667868,3.997724309241787
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2004,519.4027816212115,662.0914230943018,376.71846886176183
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2004,95.36990356707022,154.0946152892259,36.382118436135904
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2004,466.3228463134317,570.0535789177083,343.1089893564417
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2004,121.10723389527023,167.48377701524453,73.64770247839938
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2005,104.92983203502018,135.35807003968065,74.54647506846412
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2005,119.43497702064148,191.20794072546852,20.286487201911605
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2005,299.2707176406051,388.44642785367154,214.21009896587395
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2005,322.0425525511188,574.1622139597777,51.22800760677104
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2005,616.1243621694854,804.8747440899616,420.55278149510747
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2005,556.8946143465705,975.7612611909587,174.2891670339585
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2005,908.633859009362,1156.092971371538,639.8449691168015
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2005,690.9566150627973,1017.2097961709769,425.9437285183139
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2005,650.2135759752464,936.9985331679871,353.537572908056
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2005,430.8564477597104,728.5497210786979,150.33265619613746
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2005,498.56895757167155,719.2404628059005,279.99424405300067
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2005,240.19447728438365,409.31024681530585,82.3386319782135
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2005,436.39521550784326,654.6173882466892,211.08328929743166
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2005,87.4866082986201,202.98228793246875,4.547969201296376
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2005,510.1016278086441,649.5065196951753,365.1048232632139
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2005,92.56385048480468,155.66074113982495,27.04214842398027
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2005,523.2284068031536,648.139978756329,393.4315329552761
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2005,148.59210065725364,202.20236773554595,95.39783155414088
1,Deaths,485,485,1,Male,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2005,8.301577869737612,28.009240733888586,0.8755079025956636
1,Deaths,485,485,2,Female,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2005,9.213213711510312,32.397852756415055,0.4551619707036561
1,Deaths,485,485,1,Male,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2005,20.7890295896256,72.17115412407956,2.019291799865883
